name,nric,location,checkin_dt,checkout_dt,affected,groupid
vanessa,vannessa,North Canteen,2022-06-21 12:21:35,2022-06-21 12:21:55,,551
kelvin,kelvin,North Canteen,2022-06-21 12:21:35,2022-06-21 12:21:55,,551
vanessa,vannessa,North Canteen,2022-06-21 12:21:35,,,551
lihui,lihui,South Canteen,2022-06-21 12:19:37,,,878
sam,sam,Foodgle,6/19/2022 23:52,,,424
eric,eric,Foodgle,6/19/2022 23:52,,,424
kimly,kimly,Foodgle,6/19/2022 23:55,,,433
kimly,kimly,Foodgle,6/19/2022 23:55,,,433
ad,ad,Foodgle,6/19/2022 23:56,,,487
aa,aa,Foodgle,6/19/2022 23:56,,,487
kim,kim,Foodgle,6/19/2022 23:48,,,0
sam,sam,Foodgle,6/19/2022 23:52,,,424
eric,eric,Foodgle,6/19/2022 23:52,,,424
kimly,kimly,Foodgle,6/19/2022 23:55,,,433
kimly,kimly,Foodgle,6/19/2022 23:55,,,433
ad,ad,Foodgle,6/19/2022 23:56,,,487
aa,aa,Foodgle,6/19/2022 23:56,,,487
lihui,lihui,South Canteen,2022-06-21 12:19:37,2022-06-21 12:20:28,,878
amanda,amanda1,South Canteen,2022-06-21 12:19:37,2022-06-21 12:20:28,,878
kim,kim,Foodgle,6/19/2022 23:48,2022-06-21 12:19:17,,0
amanda,amanda1,Foodgle,2022-06-21 12:19:15,2022-06-21 12:19:17,,0
amanda,amanda,Koufu,6/21/2022 12:06,6/21/2022 12:06,Y,0
amanda,amanda,Koufu,6/21/2022 12:05,6/21/2022 12:06,,0
