name,nric,location,checkin_dt,checkout_dt,affected
chee meng,770z,Foodgle,6/14/2022 13:06,6/14/2022 13:45,
chee meng,770z,South Canteen,6/14/2022 13:06,6/14/2022 13:45,
chee meng,770z,North Canteen,6/14/2022 13:06,6/14/2022 13:45,
asdf,234,Koufu,6/14/2022 13:14,6/14/2022 13:45,
asdf,234,Foodgle,6/14/2022 13:14,6/14/2022 13:45,
audrey,0,Koufu,6/14/2022 13:45,6/14/2022 13:45,
Auds,1777,Koufu,6/14/2022 17:11,6/14/2022 17:11,
auds,auds,Koufu,6/14/2022 17:22,6/14/2022 17:22,
auds,auds,Foodgle,6/14/2022 17:22,6/14/2022 17:22,
auds,auds,Foodgle,6/14/2022 17:29,6/14/2022 17:29,
auds,auds,North Canteen,6/14/2022 17:29,6/14/2022 17:29,
cheemeng,ch,Foodgle,6/14/2022 17:30,6/14/2022 17:30,
auds,auds,South Canteen,6/14/2022 17:31,6/14/2022 17:31,
cheemeng,ch,Koufu,6/14/2022 17:31,6/14/2022 17:31,
Audrey,kcdnk,Koufu,6/14/2022 17:05,,
AudreyQuisit,123,Koufu,6/14/2022 17:09,,
auds,jsjs,Koufu,6/14/2022 17:15,,
Auds,jdkj,Koufu,6/14/2022 17:16,,
asdf,770z,Koufu,2022-06-17 09:57:02,2022-06-17 09:57:06,
asdf,770z,Koufu,2022-06-17 10:24:01,,
