name,nric,location,checkin_dt,checkout_dt,affected,groupid
chee meng,770z,South Canteen,6/14/2022 13:06,6/14/2022 13:45,Y,
chee meng,770z,South Canteen,6/14/2022 16:06,6/14/2022 16:45,,
chee meng,770z,South Canteen,6/14/2022 19:06,6/14/2022 19:45,,
chee meng,770z,South Canteen,6/14/2022 13:10,6/14/2022 13:30,Y,
asdf,770z,Foodgle,6/17/2022 11:05,6/17/2022 11:05,,
chee meng,770z,Foodgle,6/17/2022 20:45,6/17/2022 20:45,,
auds,111,Koufu,6/17/2022 23:21,6/17/2022 23:21,Y,
asdf,770z,Koufu,6/19/2022 10:51,6/19/2022 11:51,,
asdf,770z,Koufu,6/19/2022 10:52,6/19/2022 11:51,,
adsf,770z,Koufu,6/19/2022 10:59,6/19/2022 11:51,,
asd,770z,Koufu,6/19/2022 11:51,6/19/2022 11:51,,
asdf,770z,Koufu,6/19/2022 11:52,6/19/2022 11:52,,
asdf,770z,Koufu,6/19/2022 12:30,6/19/2022 12:30,,
audrey,12,North Canteen,6/19/2022 16:02,2022-06-19 16:06:25,,240.0
auds,12,Foodgle,2022-06-19 16:06:24,2022-06-19 16:06:25,,0.0
angel,1234,North Canteen,2022-06-19 16:08:04,2022-06-19 16:08:43,,999.0
angel,1234,Foodgle,2022-06-19 16:08:42,2022-06-19 16:08:43,,0.0
Audrey,123,Koufu,2022-06-19 22:10:29,2022-06-19 22:18:51,,0.0
angel,123,Foodgle,2022-06-19 22:21:27,2022-06-19 22:21:31,,0.0
aa,a,Koufu,6/19/2022 15:59,2022-06-19 22:46:14,,0.0
aa,a,South Canteen,6/19/2022 16:01,2022-06-19 22:46:14,,0.0
auds,a,Koufu,2022-06-19 22:46:07,2022-06-19 22:46:14,,0.0
tim,tim,Foodgle,2022-06-19 22:50:35,2022-06-19 22:50:39,,0.0
jim,jim,Koufu,2022-06-19 22:55:10,2022-06-19 22:55:25,,0.0
jim,jim,North Canteen,2022-06-19 22:55:40,2022-06-19 22:55:42,,0.0
timothy,timothy,Foodgle,2022-06-19 22:59:36,2022-06-19 22:59:39,,0.0
145,cheemeng,North Canteen,6/19/2022 16:02,,,240.0
1456,zw,North Canteen,6/19/2022 16:02,,,240.0
1212,auds,North Canteen,2022-06-19 16:08:04,,,999.0
12123,cm,North Canteen,2022-06-19 16:08:04,,,999.0
timothy,timothy,South Canteen,2022-06-19 22:59:49,2022-06-19 22:59:53,,0.0
julia,julia,Foodgle,2022-06-19 23:06:58,,,0
julia,julia,South Canteen,2022-06-19 23:07:35,,,0
julia,julia,South Canteen,2022-06-19 23:08:24,,,0
