name,nric,location,checkin_dt,checkout_dt,affected,groupid
,,,,,,
auds,111,Koufu,6/17/2022 23:21,6/17/2022 23:21,Y,
asdf,770z,Foodgle,6/17/2022 11:05,6/17/2022 11:05,,
chee meng,770z,Foodgle,6/17/2022 20:45,6/17/2022 20:45,Y,
chee meng,770z,Foodgle,6/14/2022 13:06,6/14/2022 13:45,,
chee meng,770z,South Canteen,6/14/2022 16:06,6/14/2022 16:45,,
chee meng,770z,North Canteen,6/14/2022 19:06,6/14/2022 19:45,,
amanda,12,Koufu,6/19/2022 12:00,,,971
jane,121,Koufu,6/19/2022 12:00,,,971
chee meng,770z,South Canteen,6/14/2022 13:06,6/14/2022 13:45,Y,
chee meng,770z,South Canteen,6/14/2022 16:06,6/14/2022 16:45,,
chee meng,770z,South Canteen,6/14/2022 19:06,6/14/2022 19:45,,
chee meng,770z,South Canteen,6/14/2022 13:10,6/14/2022 13:30,Y,
asdf,770z,Foodgle,6/17/2022 11:05,6/17/2022 11:05,,
chee meng,770z,Foodgle,6/17/2022 20:45,6/17/2022 20:45,,
auds,111,Koufu,6/17/2022 23:21,6/17/2022 23:21,,
asdf,770z,Koufu,6/19/2022 10:51,6/19/2022 11:51,,
asdf,770z,Koufu,6/19/2022 10:52,6/19/2022 11:51,,
adsf,770z,Koufu,6/19/2022 10:59,6/19/2022 11:51,,
asd,770z,Koufu,6/19/2022 11:51,6/19/2022 11:51,,
asdf,770z,Koufu,6/19/2022 11:52,6/19/2022 11:52,,
